Entity,Code,Year,Fossil fuels per capita
Pakistan,PAK,1974,1328.1135
Pakistan,PAK,1975,1332.6787
Pakistan,PAK,1976,1302.391
Pakistan,PAK,1977,1352.4543
Pakistan,PAK,1978,1367.4843
Pakistan,PAK,1979,1447.2576
Pakistan,PAK,1980,1558.408
Pakistan,PAK,1981,1613.7094
Pakistan,PAK,1982,1706.5367
Pakistan,PAK,1983,1730.5836
Pakistan,PAK,1984,1781.9087
Pakistan,PAK,1985,1817.6708
Pakistan,PAK,1986,1898.7076
Pakistan,PAK,1987,1998.5015
Pakistan,PAK,1988,2062.5718
Pakistan,PAK,1989,2139.3413
Pakistan,PAK,1990,2184.8738
Pakistan,PAK,1991,2235.929
Pakistan,PAK,1992,2262.1753
Pakistan,PAK,1993,2442.9424
Pakistan,PAK,1994,2478.5015
Pakistan,PAK,1995,2540.7375
Pakistan,PAK,1996,2621.1096
Pakistan,PAK,1997,2575.2788
Pakistan,PAK,1998,2603.3313
Pakistan,PAK,1999,2722.451
Pakistan,PAK,2000,2751.7773
Pakistan,PAK,2001,2717.0564
Pakistan,PAK,2002,2733.3005
Pakistan,PAK,2003,2838.0723
Pakistan,PAK,2004,3113.187
Pakistan,PAK,2005,3114.5598
Pakistan,PAK,2006,3264.8367
Pakistan,PAK,2007,3367.006
Pakistan,PAK,2008,3362.2214
Pakistan,PAK,2009,3386.4136
Pakistan,PAK,2010,3312.214
Pakistan,PAK,2011,3231.5793
Pakistan,PAK,2012,3202.0054
Pakistan,PAK,2013,3210.3013
Pakistan,PAK,2014,3196.8076
Pakistan,PAK,2015,3345.83
Pakistan,PAK,2016,3583.765
Pakistan,PAK,2017,3766.6934
Pakistan,PAK,2018,3760.256
Pakistan,PAK,2019,3652.658
Pakistan,PAK,2020,3487.2937
Pakistan,PAK,2021,3820.9192
Pakistan,PAK,2022,3342.364
Pakistan,PAK,2023,2955.591
Pakistan,PAK,2024,2845.4216
Peru,PER,1965,4017.023
Peru,PER,1966,4857.7627
Peru,PER,1967,4739.438
Peru,PER,1968,4653.0327
Peru,PER,1969,4495.9116
Peru,PER,1970,4583.5684
Peru,PER,1971,4510.698
Peru,PER,1972,3807.6611
Peru,PER,1973,4262.173
Peru,PER,1974,4838.765
Peru,PER,1975,4998.836
Peru,PER,1976,4939.1514
Peru,PER,1977,4824.704
Peru,PER,1978,4669.6016
Peru,PER,1979,4692.8667
Peru,PER,1980,4945.056
Peru,PER,1981,4968.279
Peru,PER,1982,4810.743
Peru,PER,1983,3981.7825
Peru,PER,1984,4073.3965
Peru,PER,1985,3781.2517
Peru,PER,1986,3988.909
Peru,PER,1987,4277.198
Peru,PER,1988,4081.614
Peru,PER,1989,3549.172
Peru,PER,1990,3435.244
Peru,PER,1991,3190.8787
Peru,PER,1992,3237.1167
Peru,PER,1993,3319.2612
Peru,PER,1994,3548.2952
Peru,PER,1995,3885.6868
Peru,PER,1996,3933.7656
Peru,PER,1997,3766.6882
Peru,PER,1998,3800.1802
Peru,PER,1999,3787.8796
Peru,PER,2000,3722.7856
Peru,PER,2001,3478.7627
Peru,PER,2002,3523.5264
Peru,PER,2003,3376.1687
Peru,PER,2004,3816.0898
Peru,PER,2005,3952.215
Peru,PER,2006,3806.445
Peru,PER,2007,4301.9463
Peru,PER,2008,4823.312
Peru,PER,2009,4828.5835
Peru,PER,2010,5680.195
Peru,PER,2011,6296.3716
Peru,PER,2012,6437.1377
Peru,PER,2013,6508.718
Peru,PER,2014,6619.906
Peru,PER,2015,6847.081
Peru,PER,2016,7298.9893
Peru,PER,2017,6900.2773
Peru,PER,2018,7044.618
Peru,PER,2019,7119.6226
Peru,PER,2020,5929.0264
Peru,PER,2021,6936.3374
Peru,PER,2022,7348.9126
Peru,PER,2023,7436.1006
Peru,PER,2024,7904.6484
Philippines,PHL,1965,1775.235
Philippines,PHL,1966,1916.5419
Philippines,PHL,1967,2020.7524
Philippines,PHL,1968,2316.8413
Philippines,PHL,1969,2429.5605
Philippines,PHL,1970,2398.4116
Philippines,PHL,1971,2536.2683
Philippines,PHL,1972,2616.471
Philippines,PHL,1973,2855.9119
Philippines,PHL,1974,2620.1245
Philippines,PHL,1975,2784.1262
Philippines,PHL,1976,2788.1892
Philippines,PHL,1977,2971.674
Philippines,PHL,1978,2990.5361
Philippines,PHL,1979,3005.414
Philippines,PHL,1980,2750.0999
Philippines,PHL,1981,2545.7783
Philippines,PHL,1982,2468.7637
Philippines,PHL,1983,2449.9387
Philippines,PHL,1984,2031.7313
Philippines,PHL,1985,1844.45
Philippines,PHL,1986,1825.0521
Philippines,PHL,1987,2053.6494
Philippines,PHL,1988,2189.7563
Philippines,PHL,1989,2381.2559
Philippines,PHL,1990,2429.1174
Philippines,PHL,1991,2373.1238
Philippines,PHL,1992,2560.4456
Philippines,PHL,1993,2758.2246
Philippines,PHL,1994,2767.7373
Philippines,PHL,1995,3155.7312
Philippines,PHL,1996,3292.8596
Philippines,PHL,1997,3568.7258
Philippines,PHL,1998,3427.7603
Philippines,PHL,1999,3240.4202
Philippines,PHL,2000,3160.5872
Philippines,PHL,2001,3077.8936
Philippines,PHL,2002,3046.4983
Philippines,PHL,2003,3088.861
Philippines,PHL,2004,3079.688
Philippines,PHL,2005,3045.431
Philippines,PHL,2006,2773.7673
Philippines,PHL,2007,2900.2427
Philippines,PHL,2008,2910.4888
Philippines,PHL,2009,2907.6475
Philippines,PHL,2010,3013.6772
Philippines,PHL,2011,2969.1863
Philippines,PHL,2012,3003.1633
Philippines,PHL,2013,3219.8079
Philippines,PHL,2014,3362.5166
Philippines,PHL,2015,3649.473
Philippines,PHL,2016,3956.1594
Philippines,PHL,2017,4308.186
Philippines,PHL,2018,4416.5376
Philippines,PHL,2019,4534.257
Philippines,PHL,2020,4034.0088
Philippines,PHL,2021,4231.482
Philippines,PHL,2022,4391.233
Philippines,PHL,2023,4647.6064
Philippines,PHL,2024,4942.1357
Poland,POL,1965,24715.943
Poland,POL,1966,24974.67
Poland,POL,1967,25490.562
Poland,POL,1968,27222.219
Poland,POL,1969,28877.553
Poland,POL,1970,30191.037
Poland,POL,1971,30947.254
Poland,POL,1972,32379.52
Poland,POL,1973,32701.457
Poland,POL,1974,33417.04
Poland,POL,1975,35734.812
Poland,POL,1976,37323.61
Poland,POL,1977,38516.89
Poland,POL,1978,40096.99
Poland,POL,1979,40346.336
Poland,POL,1980,41822.32
Poland,POL,1981,37361.02
Poland,POL,1982,37745.137
Poland,POL,1983,37547.9
Poland,POL,1984,38710.78
Poland,POL,1985,39238.312
Poland,POL,1986,40104.14
Poland,POL,1987,41180.875
Poland,POL,1988,40227.11
Poland,POL,1989,38600.703
Poland,POL,1990,31689.658
Poland,POL,1991,30919.9
Poland,POL,1992,29491.992
Poland,POL,1993,29436.123
Poland,POL,1994,28110.89
Poland,POL,1995,28748.48
Poland,POL,1996,30183.54
Poland,POL,1997,29889.105
Poland,POL,1998,28613.613
Poland,POL,1999,28095.734
Poland,POL,2000,26414.73
Poland,POL,2001,26202.27
Poland,POL,2002,25932.55
Poland,POL,2003,26888.12
Poland,POL,2004,27037.06
Poland,POL,2005,27538.186
Poland,POL,2006,28800.781
Poland,POL,2007,28596.979
Poland,POL,2008,28936.543
Poland,POL,2009,27697.5
Poland,POL,2010,29320.49
Poland,POL,2011,29188.39
Poland,POL,2012,27932.582
Poland,POL,2013,28026.488
Poland,POL,2014,26726.217
Poland,POL,2015,26917.37
Poland,POL,2016,28221.139
Poland,POL,2017,29633.531
Poland,POL,2018,30091.328
Poland,POL,2019,28892.744
Poland,POL,2020,27469.256
Poland,POL,2021,29652.678
Poland,POL,2022,27903.738
Poland,POL,2023,25642.744
Poland,POL,2024,25239.367
Portugal,PRT,1965,4208.781
Portugal,PRT,1966,4318.642
Portugal,PRT,1967,4693.022
Portugal,PRT,1968,4918.2847
Portugal,PRT,1969,5117.512
Portugal,PRT,1970,6820.019
Portugal,PRT,1971,7593.035
Portugal,PRT,1972,8021.3765
Portugal,PRT,1973,8885.008
Portugal,PRT,1974,9135.524
Portugal,PRT,1975,9378.852
Portugal,PRT,1976,9649.667
Portugal,PRT,1977,9377.502
Portugal,PRT,1978,9661.514
Portugal,PRT,1979,10206.462
Portugal,PRT,1980,10660.315
Portugal,PRT,1981,11245.459
Portugal,PRT,1982,11659.839
Portugal,PRT,1983,11756.973
Portugal,PRT,1984,11807.087
Portugal,PRT,1985,11750.812
Portugal,PRT,1986,13241.711
Portugal,PRT,1987,13411.05
Portugal,PRT,1988,14271.878
Portugal,PRT,1989,17612.49
Portugal,PRT,1990,17354.352
Portugal,PRT,1991,18171.11
Portugal,PRT,1992,19885.918
Portugal,PRT,1993,19248.385
Portugal,PRT,1994,19531.28
Portugal,PRT,1995,21613.455
Portugal,PRT,1996,20406.666
Portugal,PRT,1997,21171.637
Portugal,PRT,1998,23368.273
Portugal,PRT,1999,25378.69
Portugal,PRT,2000,24864.014
Portugal,PRT,2001,24357.178
Portugal,PRT,2002,25745.754
Portugal,PRT,2003,24241.986
Portugal,PRT,2004,25071.3
Portugal,PRT,2005,26103.338
Portugal,PRT,2006,23751.945
Portugal,PRT,2007,23659.574
Portugal,PRT,2008,22914.592
Portugal,PRT,2009,22098.191
Portugal,PRT,2010,20846.809
Portugal,PRT,2011,20696.514
Portugal,PRT,2012,19670.934
Portugal,PRT,2013,19576.334
Portugal,PRT,2014,19372.965
Portugal,PRT,2015,21048.691
Portugal,PRT,2016,21144.729
Portugal,PRT,2017,22955.53
Portugal,PRT,2018,21434.928
Portugal,PRT,2019,20862.672
Portugal,PRT,2020,17458.988
Portugal,PRT,2021,17104.383
Portugal,PRT,2022,17708.984
Portugal,PRT,2023,16349.167
Portugal,PRT,2024,15299.84
Qatar,QAT,1965,22019.959
Qatar,QAT,1966,19675.346
Qatar,QAT,1967,24987.75
Qatar,QAT,1968,70176.805
Qatar,QAT,1969,98199.18
Qatar,QAT,1970,99043.46
Qatar,QAT,1971,87405.586
Qatar,QAT,1972,86685.16
Qatar,QAT,1973,111341.19
Qatar,QAT,1974,88583.2
Qatar,QAT,1975,121413.695
Qatar,QAT,1976,72034.99
Qatar,QAT,1977,93135.35
Qatar,QAT,1978,83237.375
Qatar,QAT,1979,194705.66
Qatar,QAT,1980,193422.84
Qatar,QAT,1981,173930.5
Qatar,QAT,1982,190448.27
Qatar,QAT,1983,187596.61
Qatar,QAT,1984,202389.92
Qatar,QAT,1985,180653.12
Qatar,QAT,1986,188457.3
Qatar,QAT,1987,175947.08
Qatar,QAT,1988,178809.97
Qatar,QAT,1989,182647.86
Qatar,QAT,1990,179101.61
Qatar,QAT,1991,199650.05
Qatar,QAT,1992,307229.7
Qatar,QAT,1993,318559.7
Qatar,QAT,1994,313668.38
Qatar,QAT,1995,303592.53
Qatar,QAT,1996,217682.23
Qatar,QAT,1997,228679.56
Qatar,QAT,1998,233498.3
Qatar,QAT,1999,246359.88
Qatar,QAT,2000,209063.47
Qatar,QAT,2001,191210.31
Qatar,QAT,2002,227637.83
Qatar,QAT,2003,219715.38
Qatar,QAT,2004,255475.86
Qatar,QAT,2005,270980.6
Qatar,QAT,2006,252214.67
Qatar,QAT,2007,231557.08
Qatar,QAT,2008,202220.72
Qatar,QAT,2009,181811.38
Qatar,QAT,2010,196225.33
Qatar,QAT,2011,217078.75
Qatar,QAT,2012,235126.88
Qatar,QAT,2013,237853.5
Qatar,QAT,2014,232976.03
Qatar,QAT,2015,245130.9
Qatar,QAT,2016,225477
Qatar,QAT,2017,208236.44
Qatar,QAT,2018,207486.9
Qatar,QAT,2019,209016
Qatar,QAT,2020,182961.77
Qatar,QAT,2021,192760.92
Qatar,QAT,2022,194943.48
Qatar,QAT,2023,206238.08
Qatar,QAT,2024,212681.1
Romania,ROU,1965,14735.651
Romania,ROU,1966,15669.222
Romania,ROU,1967,17231.252
Romania,ROU,1968,17992.873
Romania,ROU,1969,20264.951
Romania,ROU,1970,21178.244
Romania,ROU,1971,21941.71
Romania,ROU,1972,22454.377
Romania,ROU,1973,24209.037
Romania,ROU,1974,23982.234
Romania,ROU,1975,25852.393
Romania,ROU,1976,27834.174
Romania,ROU,1977,29138.355
Romania,ROU,1978,31066.691
Romania,ROU,1979,31394.13
Romania,ROU,1980,31346.7
Romania,ROU,1981,31245.482
Romania,ROU,1982,30938.041
Romania,ROU,1983,30834.627
Romania,ROU,1984,30332.277
Romania,ROU,1985,29961.838
Romania,ROU,1986,30788.348
Romania,ROU,1987,31829.121
Romania,ROU,1988,31883.805
Romania,ROU,1989,31983.7
Romania,ROU,1990,30578.965
Romania,ROU,1991,25332.16
Romania,ROU,1992,22523.654
Romania,ROU,1993,21778.225
Romania,ROU,1994,20489.934
Romania,ROU,1995,22307.7
Romania,ROU,1996,22220.002
Romania,ROU,1997,20355.33
Romania,ROU,1998,18305.057
Romania,ROU,1999,15895.324
Romania,ROU,2000,16381.554
Romania,ROU,2001,16693.115
Romania,ROU,2002,17410.193
Romania,ROU,2003,18020.7
Romania,ROU,2004,18516.28
Romania,ROU,2005,18257.586
Romania,ROU,2006,19014.605
Romania,ROU,2007,18415.652
Romania,ROU,2008,17884.338
Romania,ROU,2009,15391.757
Romania,ROU,2010,15061.542
Romania,ROU,2011,16270.026
Romania,ROU,2012,15880.206
Romania,ROU,2013,14096.967
Romania,ROU,2014,13978.327
Romania,ROU,2015,14010.263
Romania,ROU,2016,13993.737
Romania,ROU,2017,14751.903
Romania,ROU,2018,14808.521
Romania,ROU,2019,14653.452
Romania,ROU,2020,13955.508
Romania,ROU,2021,14947.067
Romania,ROU,2022,13856.941
Romania,ROU,2023,13229.871
Romania,ROU,2024,13542.4375
Russia,RUS,1985,61301.49
Russia,RUS,1986,61736.746
Russia,RUS,1987,63006.17
Russia,RUS,1988,63513.777
Russia,RUS,1989,63370.254
Russia,RUS,1990,62067.555
Russia,RUS,1991,60896.844
Russia,RUS,1992,58533.875
Russia,RUS,1993,54446.03
Russia,RUS,1994,49530.55
Russia,RUS,1995,46518.188
Russia,RUS,1996,44889.055
Russia,RUS,1997,42186.535
Russia,RUS,1998,42230.984
Russia,RUS,1999,42555.594
Russia,RUS,2000,43333.367
Russia,RUS,2001,44012.707
Russia,RUS,2002,44044.98
Russia,RUS,2003,45115.305
Russia,RUS,2004,45504.992
Russia,RUS,2005,45628.137
Russia,RUS,2006,47988.715
Russia,RUS,2007,48255.9
Russia,RUS,2008,48747.59
Russia,RUS,2009,45846.953
Russia,RUS,2010,47916.234
Russia,RUS,2011,49786.36
Russia,RUS,2012,49980.168
Russia,RUS,2013,49005.043
Russia,RUS,2014,49100.773
Russia,RUS,2015,47970.383
Russia,RUS,2016,48591.21
Russia,RUS,2017,48706.395
Russia,RUS,2018,50561.297
Russia,RUS,2019,49972.418
Russia,RUS,2020,47561.008
Russia,RUS,2021,49326.258
Russia,RUS,2022,51712.81
Russia,RUS,2023,52742.035
Russia,RUS,2024,54831.473
Saudi Arabia,SAU,1965,80285.836
Saudi Arabia,SAU,1966,78398.07
Saudi Arabia,SAU,1967,76574.586
Saudi Arabia,SAU,1968,74791.336
Saudi Arabia,SAU,1969,73062.27
Saudi Arabia,SAU,1970,73784.5
Saudi Arabia,SAU,1971,70695.26
Saudi Arabia,SAU,1972,72244.914
Saudi Arabia,SAU,1973,73301.266
Saudi Arabia,SAU,1974,73862.266
Saudi Arabia,SAU,1975,55584.9
Saudi Arabia,SAU,1976,60898.125
Saudi Arabia,SAU,1977,68022.734
Saudi Arabia,SAU,1978,71598.445
Saudi Arabia,SAU,1979,81849.14
Saudi Arabia,SAU,1980,69430.64
Saudi Arabia,SAU,1981,78067.52
Saudi Arabia,SAU,1982,80863.69
Saudi Arabia,SAU,1983,82446.766
Saudi Arabia,SAU,1984,92928.28
Saudi Arabia,SAU,1985,89518.31
Saudi Arabia,SAU,1986,90936.586
Saudi Arabia,SAU,1987,91097.39
Saudi Arabia,SAU,1988,90378.96
Saudi Arabia,SAU,1989,84568.695
Saudi Arabia,SAU,1990,87244.01
Saudi Arabia,SAU,1991,87131.43
Saudi Arabia,SAU,1992,84006.414
Saudi Arabia,SAU,1993,82094.09
Saudi Arabia,SAU,1994,90947.22
Saudi Arabia,SAU,1995,85031.6
Saudi Arabia,SAU,1996,84487.94
Saudi Arabia,SAU,1997,82800.23
Saudi Arabia,SAU,1998,83940.57
Saudi Arabia,SAU,1999,82434.336
Saudi Arabia,SAU,2000,82513.39
Saudi Arabia,SAU,2001,83463.33
Saudi Arabia,SAU,2002,82708.4
Saudi Arabia,SAU,2003,83526.38
Saudi Arabia,SAU,2004,86552.73
Saudi Arabia,SAU,2005,88089.3
Saudi Arabia,SAU,2006,88548.28
Saudi Arabia,SAU,2007,86911.21
Saudi Arabia,SAU,2008,91397.836
Saudi Arabia,SAU,2009,91054.914
Saudi Arabia,SAU,2010,97431.42
Saudi Arabia,SAU,2011,97958.78
Saudi Arabia,SAU,2012,100291.75
Saudi Arabia,SAU,2013,97446.086
Saudi Arabia,SAU,2014,101095.94
Saudi Arabia,SAU,2015,101968.56
Saudi Arabia,SAU,2016,103513.945
Saudi Arabia,SAU,2017,103358.84
Saudi Arabia,SAU,2018,102131.76
Saudi Arabia,SAU,2019,97359.56
Saudi Arabia,SAU,2020,93118.2
Saudi Arabia,SAU,2021,95112.79
Saudi Arabia,SAU,2022,97739.83
Saudi Arabia,SAU,2023,95853.414
Saudi Arabia,SAU,2024,96134.77
Singapore,SGP,1965,25597.227
Singapore,SGP,1966,28525.906
Singapore,SGP,1967,33451.945
Singapore,SGP,1968,40661.887
Singapore,SGP,1969,39138.465
Singapore,SGP,1970,41693.78
Singapore,SGP,1971,35564.87
Singapore,SGP,1972,43795.066
Singapore,SGP,1973,40600.332
Singapore,SGP,1974,39398.39
Singapore,SGP,1975,37903.79
Singapore,SGP,1976,44329.863
Singapore,SGP,1977,43908.457
Singapore,SGP,1978,44638.29
Singapore,SGP,1979,47037.62
Singapore,SGP,1980,45772.855
Singapore,SGP,1981,50699.008
Singapore,SGP,1982,47534.71
Singapore,SGP,1983,49260.035
Singapore,SGP,1984,51123.156
Singapore,SGP,1985,51880.066
Singapore,SGP,1986,59929.086
Singapore,SGP,1987,62181.41
Singapore,SGP,1988,70254.56
Singapore,SGP,1989,77677.08
Singapore,SGP,1990,89759.48
Singapore,SGP,1991,88490.7
Singapore,SGP,1992,92300.94
Singapore,SGP,1993,98083.31
Singapore,SGP,1994,108929.56
Singapore,SGP,1995,109847.23
Singapore,SGP,1996,106887.16
Singapore,SGP,1997,108522.2
Singapore,SGP,1998,107070.6
Singapore,SGP,1999,104257.56
Singapore,SGP,2000,109592.27
Singapore,SGP,2001,121280.39
Singapore,SGP,2002,115925.26
Singapore,SGP,2003,109392.77
Singapore,SGP,2004,122698.34
Singapore,SGP,2005,126694.39
Singapore,SGP,2006,135535.17
Singapore,SGP,2007,140739.44
Singapore,SGP,2008,143327.05
Singapore,SGP,2009,148999.64
Singapore,SGP,2010,155632.66
Singapore,SGP,2011,158659.98
Singapore,SGP,2012,156653.27
Singapore,SGP,2013,156128.16
Singapore,SGP,2014,157207.66
Singapore,SGP,2015,164495.58
Singapore,SGP,2016,171765.44
Singapore,SGP,2017,175460.31
Singapore,SGP,2018,175846.89
Singapore,SGP,2019,171365.52
Singapore,SGP,2020,161990.23
Singapore,SGP,2021,163868.19
Singapore,SGP,2022,157666.16
Singapore,SGP,2023,170361.58
Singapore,SGP,2024,179674.1
Slovakia,SVK,1965,22969.459
Slovakia,SVK,1966,23689.205
Slovakia,SVK,1967,23842.223
Slovakia,SVK,1968,26359.305
Slovakia,SVK,1969,27644.088
Slovakia,SVK,1970,30031.357
Slovakia,SVK,1971,32355.736
Slovakia,SVK,1972,33737.55
Slovakia,SVK,1973,34810.453
Slovakia,SVK,1974,35599.695
Slovakia,SVK,1975,37271.26
Slovakia,SVK,1976,38156.613
Slovakia,SVK,1977,39728.668
Slovakia,SVK,1978,41491.574
Slovakia,SVK,1979,41315.508
Slovakia,SVK,1980,40095.797
Slovakia,SVK,1981,39275.316
Slovakia,SVK,1982,38272.03
Slovakia,SVK,1983,37899.082
Slovakia,SVK,1984,40465.43
Slovakia,SVK,1985,40143.484
Slovakia,SVK,1986,38492.805
Slovakia,SVK,1987,39297.086
Slovakia,SVK,1988,39471.664
Slovakia,SVK,1989,39501.223
Slovakia,SVK,1990,39620.06
Slovakia,SVK,1991,34978.547
Slovakia,SVK,1992,33291.598
Slovakia,SVK,1993,31378.36
Slovakia,SVK,1994,29612.625
Slovakia,SVK,1995,30417.967
Slovakia,SVK,1996,31102.322
Slovakia,SVK,1997,30519.752
Slovakia,SVK,1998,30619.328
Slovakia,SVK,1999,29907.207
Slovakia,SVK,2000,29330.615
Slovakia,SVK,2001,29935.842
Slovakia,SVK,2002,29799.021
Slovakia,SVK,2003,29711.262
Slovakia,SVK,2004,29028.1
Slovakia,SVK,2005,30510.5
Slovakia,SVK,2006,29148.162
Slovakia,SVK,2007,27935.637
Slovakia,SVK,2008,28500.635
Slovakia,SVK,2009,25937.344
Slovakia,SVK,2010,27597.111
Slovakia,SVK,2011,26197.006
Slovakia,SVK,2012,24532.945
Slovakia,SVK,2013,24868.512
Slovakia,SVK,2014,22471.436
Slovakia,SVK,2015,23065.299
Slovakia,SVK,2016,23310.926
Slovakia,SVK,2017,25037.982
Slovakia,SVK,2018,24925.191
Slovakia,SVK,2019,23110.764
Slovakia,SVK,2020,22267.734
Slovakia,SVK,2021,24816.783
Slovakia,SVK,2022,22300.545
Slovakia,SVK,2023,21465.562
Slovakia,SVK,2024,20802.943
Slovenia,SVN,1990,23643.53
Slovenia,SVN,1991,22285
Slovenia,SVN,1992,21722.762
Slovenia,SVN,1993,23308.645
Slovenia,SVN,1994,24011.9
Slovenia,SVN,1995,25739.938
Slovenia,SVN,1996,27294.824
Slovenia,SVN,1997,28416.305
Slovenia,SVN,1998,28049.62
Slovenia,SVN,1999,27567.713
Slovenia,SVN,2000,26874.469
Slovenia,SVN,2001,28159.438
Slovenia,SVN,2002,28279.6
Slovenia,SVN,2003,28497.592
Slovenia,SVN,2004,29024.234
Slovenia,SVN,2005,29485.3
Slovenia,SVN,2006,30001.652
Slovenia,SVN,2007,29887.36
Slovenia,SVN,2008,31717.81
Slovenia,SVN,2009,27945.2
Slovenia,SVN,2010,28219.41
Slovenia,SVN,2011,27508.312
Slovenia,SVN,2012,26556.947
Slovenia,SVN,2013,25377.62
Slovenia,SVN,2014,23209.957
Slovenia,SVN,2015,23265.041
Slovenia,SVN,2016,24876.037
Slovenia,SVN,2017,25399.64
Slovenia,SVN,2018,25550.66
Slovenia,SVN,2019,24353.123
Slovenia,SVN,2020,21583.418
Slovenia,SVN,2021,22065.947
Slovenia,SVN,2022,21221.672
Slovenia,SVN,2023,19887.96
Slovenia,SVN,2024,20922.52
South Africa,ZAF,1965,18550.58
South Africa,ZAF,1966,18096.545
South Africa,ZAF,1967,18267.04
South Africa,ZAF,1968,18687.389
South Africa,ZAF,1969,18656.426
South Africa,ZAF,1970,18914.01
South Africa,ZAF,1971,19775.623
South Africa,ZAF,1972,19761.707
South Africa,ZAF,1973,20650.643
South Africa,ZAF,1974,20638.883
South Africa,ZAF,1975,21412.053
South Africa,ZAF,1976,21672.469
South Africa,ZAF,1977,21608.938
South Africa,ZAF,1978,20824.484
South Africa,ZAF,1979,21013.893
South Africa,ZAF,1980,21780.344
South Africa,ZAF,1981,24460.14
South Africa,ZAF,1982,25484.818
South Africa,ZAF,1983,24975.902
South Africa,ZAF,1984,26044.725
South Africa,ZAF,1985,25615.748
South Africa,ZAF,1986,24928.424
South Africa,ZAF,1987,24759.305
South Africa,ZAF,1988,26069.613
South Africa,ZAF,1989,24125.766
South Africa,ZAF,1990,24608.584
South Africa,ZAF,1991,23758.62
South Africa,ZAF,1992,23524.438
South Africa,ZAF,1993,23194.137
South Africa,ZAF,1994,23602.729
South Africa,ZAF,1995,24334.25
South Africa,ZAF,1996,24427.865
South Africa,ZAF,1997,24591.252
South Africa,ZAF,1998,23818.39
South Africa,ZAF,1999,24492.525
South Africa,ZAF,2000,24250.775
South Africa,ZAF,2001,24279.123
South Africa,ZAF,2002,23312.65
South Africa,ZAF,2003,25121.77
South Africa,ZAF,2004,27170.922
South Africa,ZAF,2005,25521.05
South Africa,ZAF,2006,25780.625
South Africa,ZAF,2007,26146.27
South Africa,ZAF,2008,27759.87
South Africa,ZAF,2009,27314.83
South Africa,ZAF,2010,27189.215
South Africa,ZAF,2011,26445.805
South Africa,ZAF,2012,25745.855
South Africa,ZAF,2013,25379.791
South Africa,ZAF,2014,25178.47
South Africa,ZAF,2015,24054.816
South Africa,ZAF,2016,24767.898
South Africa,ZAF,2017,24379.627
South Africa,ZAF,2018,22969.168
South Africa,ZAF,2019,23549.766
South Africa,ZAF,2020,22066.6
South Africa,ZAF,2021,21566.22
South Africa,ZAF,2022,20344.125
South Africa,ZAF,2023,20460.115
South Africa,ZAF,2024,20184.223
South America,OWID_SAM,1965,5605.5146
South America,OWID_SAM,1966,5793.7905
South America,OWID_SAM,1967,5843.8823
South America,OWID_SAM,1968,6093.745
South America,OWID_SAM,1969,6203.278
South America,OWID_SAM,1970,6335.294
South America,OWID_SAM,1971,6480.3022
South America,OWID_SAM,1972,6740.0864
South America,OWID_SAM,1973,7229.381
South America,OWID_SAM,1974,7484.9707
South America,OWID_SAM,1975,7325.3193
South America,OWID_SAM,1976,7620.7456
South America,OWID_SAM,1977,7863.243
South America,OWID_SAM,1978,8029.0923
South America,OWID_SAM,1979,8311.157
South America,OWID_SAM,1980,8321.849
South America,OWID_SAM,1981,8016.8813
South America,OWID_SAM,1982,7943.645
South America,OWID_SAM,1983,7633.3984
South America,OWID_SAM,1984,7566.1284
South America,OWID_SAM,1985,7570.0625
South America,OWID_SAM,1986,7849.2505
South America,OWID_SAM,1987,7889.376
South America,OWID_SAM,1988,8042.3374
South America,OWID_SAM,1989,7972.695
South America,OWID_SAM,1990,7741.217
South America,OWID_SAM,1991,7752.735
South America,OWID_SAM,1992,8005.584
South America,OWID_SAM,1993,8068.584
South America,OWID_SAM,1994,8413.59
South America,OWID_SAM,1995,8729.709
South America,OWID_SAM,1996,8979.793
South America,OWID_SAM,1997,9308.921
South America,OWID_SAM,1998,9483.515
South America,OWID_SAM,1999,9349.518
South America,OWID_SAM,2000,9388.753
South America,OWID_SAM,2001,9359.39
South America,OWID_SAM,2002,9146.672
South America,OWID_SAM,2003,8910.336
South America,OWID_SAM,2004,9484.582
South America,OWID_SAM,2005,9593.913
South America,OWID_SAM,2006,9992.143
South America,OWID_SAM,2007,10420.044
South America,OWID_SAM,2008,10716.408
South America,OWID_SAM,2009,10326.378
South America,OWID_SAM,2010,10939.672
South America,OWID_SAM,2011,11322.238
South America,OWID_SAM,2012,11899.222
South America,OWID_SAM,2013,12307.237
South America,OWID_SAM,2014,12368.254
South America,OWID_SAM,2015,12061.496
South America,OWID_SAM,2016,11656.802
South America,OWID_SAM,2017,11446.311
South America,OWID_SAM,2018,10891.673
South America,OWID_SAM,2019,10569.908
South America,OWID_SAM,2020,9332.015
South America,OWID_SAM,2021,10452.179
South America,OWID_SAM,2022,10651.061
South America,OWID_SAM,2023,10637.436
South America,OWID_SAM,2024,10658.721
South Korea,KOR,1965,2483.1133
South Korea,KOR,1966,2943.6082
South Korea,KOR,1967,3327.2207
South Korea,KOR,1968,3745.6318
South Korea,KOR,1969,4398.5957
South Korea,KOR,1970,5035.1924
South Korea,KOR,1971,5333.5674
South Korea,KOR,1972,5416.223
South Korea,KOR,1973,6600.2476
South Korea,KOR,1974,6685.9893
South Korea,KOR,1975,7264.549
South Korea,KOR,1976,8022.048
South Korea,KOR,1977,9155.668
South Korea,KOR,1978,9944.9
